occurrenceID,LOCALITY,SITE,STRATA,SAMPLE,scientificName,AphiaID,Rank,ABUNDANCE,COVER
ARG_PMADRY_PCUEVA_RS_2018115_HIGH_S01_001,PUERTO MADRYN,PUNTA CUEVAS,HIGH,S01,Brachidontes rodriguezii,367978,Species,0,1
ARG_PMADRY_PCUEVA_RS_2018115_HIGH_S01_002,PUERTO MADRYN,PUNTA CUEVAS,HIGH,S01,Ulva prolifera,234476,Species,0,13
ARG_PMADRY_PCUEVA_RS_2018115_HIGH_S02_001,PUERTO MADRYN,PUNTA CUEVAS,HIGH,S02,substrate_BAREROCK,-99999,"NA",0,22
ARG_PMADRY_PCUEVA_RS_2018115_HIGH_S02_002,PUERTO MADRYN,PUNTA CUEVAS,HIGH,S02,Balanus glandula,394848,Species,0,2
ARG_PMADRY_PCUEVA_RS_2018115_HIGH_S02_003,PUERTO MADRYN,PUNTA CUEVAS,HIGH,S02,Brachidontes rodriguezii,367978,Species,0,2
ARG_PMADRY_PCUEVA_RS_2018115_HIGH_S02_004,PUERTO MADRYN,PUNTA CUEVAS,HIGH,S02,Ulva prolifera,234476,Species,0,73
ARG_PMADRY_PCUEVA_RS_2018115_HIGH_S02_005,PUERTO MADRYN,PUNTA CUEVAS,HIGH,S02,Siphonaria lessonii,533427,Species,72,0
ARG_PMADRY_PCUEVA_RS_2018115_HIGH_S03_001,PUERTO MADRYN,PUNTA CUEVAS,HIGH,S03,Ulva prolifera,234476,Species,0,68
ARG_PMADRY_PCUEVA_RS_2018115_HIGH_S04_001,PUERTO MADRYN,PUNTA CUEVAS,HIGH,S04,Ulva prolifera,234476,Species,0,82
ARG_PMADRY_PCUEVA_RS_2018115_HIGH_S05_001,PUERTO MADRYN,PUNTA CUEVAS,HIGH,S05,Ulva prolifera,234476,Species,0,86
ARG_PMADRY_PCUEVA_RS_2018115_HIGH_S06_001,PUERTO MADRYN,PUNTA CUEVAS,HIGH,S06,Brachidontes rodriguezii,367978,Species,0,10
ARG_PMADRY_PCUEVA_RS_2018115_HIGH_S06_002,PUERTO MADRYN,PUNTA CUEVAS,HIGH,S06,Ulva prolifera,234476,Species,0,62
ARG_PMADRY_PCUEVA_RS_2018115_HIGH_S06_003,PUERTO MADRYN,PUNTA CUEVAS,HIGH,S06,Siphonaria lessonii,533427,Species,20,0
ARG_PMADRY_PCUEVA_RS_2018115_HIGH_S07_001,PUERTO MADRYN,PUNTA CUEVAS,HIGH,S07,Brachidontes rodriguezii,367978,Species,0,15
ARG_PMADRY_PCUEVA_RS_2018115_HIGH_S07_002,PUERTO MADRYN,PUNTA CUEVAS,HIGH,S07,Ulva prolifera,234476,Species,0,30
ARG_PMADRY_PCUEVA_RS_2018115_HIGH_S07_003,PUERTO MADRYN,PUNTA CUEVAS,HIGH,S07,Siphonaria lessonii,533427,Species,56,0
ARG_PMADRY_PCUEVA_RS_2018115_HIGH_S08_001,PUERTO MADRYN,PUNTA CUEVAS,HIGH,S08,Ulva prolifera,234476,Species,0,17
ARG_PMADRY_PCUEVA_RS_2018115_HIGH_S08_002,PUERTO MADRYN,PUNTA CUEVAS,HIGH,S08,Ulva,144296,Genus,0,2
ARG_PMADRY_PCUEVA_RS_2018115_HIGH_S08_003,PUERTO MADRYN,PUNTA CUEVAS,HIGH,S08,Mytilus edulis,140480,Species,12,0
ARG_PMADRY_PCUEVA_RS_2018115_HIGH_S08_004,PUERTO MADRYN,PUNTA CUEVAS,HIGH,S08,Siphonaria lessonii,533427,Species,8,0
ARG_PMADRY_PCUEVA_RS_2018115_HIGH_S09_001,PUERTO MADRYN,PUNTA CUEVAS,HIGH,S09,Ulva prolifera,234476,Species,0,18
ARG_PMADRY_PCUEVA_RS_2018115_HIGH_S10_001,PUERTO MADRYN,PUNTA CUEVAS,HIGH,S10,Ulva prolifera,234476,Species,0,22
ARG_PMADRY_PCUEVA_RS_2018115_HIGH_S10_002,PUERTO MADRYN,PUNTA CUEVAS,HIGH,S10,Mytilus edulis,140480,Species,16,0
ARG_PMADRY_PCUEVA_RS_2018115_HIGH_S10_003,PUERTO MADRYN,PUNTA CUEVAS,HIGH,S10,Siphonaria lessonii,533427,Species,12,0
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S01_001,PUERTO MADRYN,PUNTA CUEVAS,LOW,S01,Cladophora,143996,Genus,0,1
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S01_002,PUERTO MADRYN,PUNTA CUEVAS,LOW,S01,Corallina officinalis,145108,Species,0,43
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S01_003,PUERTO MADRYN,PUNTA CUEVAS,LOW,S01,Polysiphonia,143853,Genus,0,8
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S01_004,PUERTO MADRYN,PUNTA CUEVAS,LOW,S01,Corallinophycidae,368687,Subclass,0,2
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S01_005,PUERTO MADRYN,PUNTA CUEVAS,LOW,S01,Polychaeta,883,Class,0,2
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S01_006,PUERTO MADRYN,PUNTA CUEVAS,LOW,S01,Ulva,144296,Genus,0,14
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S02_001,PUERTO MADRYN,PUNTA CUEVAS,LOW,S02,Cladophora,143996,Genus,0,1
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S02_002,PUERTO MADRYN,PUNTA CUEVAS,LOW,S02,Corallina officinalis,145108,Species,0,5
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S02_003,PUERTO MADRYN,PUNTA CUEVAS,LOW,S02,Ulva prolifera,234476,Species,0,3
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S02_004,PUERTO MADRYN,PUNTA CUEVAS,LOW,S02,Polysiphonia,143853,Genus,0,2
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S02_005,PUERTO MADRYN,PUNTA CUEVAS,LOW,S02,Scytosiphon,144259,Genus,0,1
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S02_006,PUERTO MADRYN,PUNTA CUEVAS,LOW,S02,Polychaeta,883,Class,0,8
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S02_007,PUERTO MADRYN,PUNTA CUEVAS,LOW,S02,Ulva,144296,Genus,0,9
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S03_001,PUERTO MADRYN,PUNTA CUEVAS,LOW,S03,Corallina officinalis,145108,Species,0,22
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S03_002,PUERTO MADRYN,PUNTA CUEVAS,LOW,S03,Polysiphonia,143853,Genus,0,2
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S03_003,PUERTO MADRYN,PUNTA CUEVAS,LOW,S03,Scytosiphon,144259,Genus,0,2
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S03_004,PUERTO MADRYN,PUNTA CUEVAS,LOW,S03,Ulva,144296,Genus,0,12
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S04_001,PUERTO MADRYN,PUNTA CUEVAS,LOW,S04,Corallina officinalis,145108,Species,0,21
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S04_002,PUERTO MADRYN,PUNTA CUEVAS,LOW,S04,Porifera,558,Phylum,0,1
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S04_003,PUERTO MADRYN,PUNTA CUEVAS,LOW,S04,Polysiphonia,143853,Genus,0,2
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S04_004,PUERTO MADRYN,PUNTA CUEVAS,LOW,S04,Polychaeta,883,Class,0,18
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S04_005,PUERTO MADRYN,PUNTA CUEVAS,LOW,S04,Tegula patagonica,533470,Species,4,0
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S05_001,PUERTO MADRYN,PUNTA CUEVAS,LOW,S05,Corallina officinalis,145108,Species,0,6
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S05_002,PUERTO MADRYN,PUNTA CUEVAS,LOW,S05,Polysiphonia,143853,Genus,0,1
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S05_003,PUERTO MADRYN,PUNTA CUEVAS,LOW,S05,Polychaeta,883,Class,0,7
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S05_004,PUERTO MADRYN,PUNTA CUEVAS,LOW,S05,Ulva,144296,Genus,0,32
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S06_001,PUERTO MADRYN,PUNTA CUEVAS,LOW,S06,Corallina officinalis,145108,Species,0,10
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S06_002,PUERTO MADRYN,PUNTA CUEVAS,LOW,S06,Polysiphonia,143853,Genus,0,6
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S06_003,PUERTO MADRYN,PUNTA CUEVAS,LOW,S06,Polychaeta,883,Class,0,5
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S06_004,PUERTO MADRYN,PUNTA CUEVAS,LOW,S06,Ulva,144296,Genus,0,17
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S07_001,PUERTO MADRYN,PUNTA CUEVAS,LOW,S07,Corallina officinalis,145108,Species,0,16
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S07_002,PUERTO MADRYN,PUNTA CUEVAS,LOW,S07,Polysiphonia,143853,Genus,0,3
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S07_003,PUERTO MADRYN,PUNTA CUEVAS,LOW,S07,Polychaeta,883,Class,0,4
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S07_004,PUERTO MADRYN,PUNTA CUEVAS,LOW,S07,Ulva,144296,Genus,0,20
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S08_001,PUERTO MADRYN,PUNTA CUEVAS,LOW,S08,Corallina officinalis,145108,Species,0,23
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S08_002,PUERTO MADRYN,PUNTA CUEVAS,LOW,S08,Phaeophyceae,830,Class,0,1
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S08_003,PUERTO MADRYN,PUNTA CUEVAS,LOW,S08,Polysiphonia,143853,Genus,0,5
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S08_004,PUERTO MADRYN,PUNTA CUEVAS,LOW,S08,Ulva,144296,Genus,0,8
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S08_005,PUERTO MADRYN,PUNTA CUEVAS,LOW,S08,Trophon geversianus,197512,Species,4,0
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S09_001,PUERTO MADRYN,PUNTA CUEVAS,LOW,S09,Corallina officinalis,145108,Species,0,18
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S09_002,PUERTO MADRYN,PUNTA CUEVAS,LOW,S09,Phaeophyceae,830,Class,0,1
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S09_003,PUERTO MADRYN,PUNTA CUEVAS,LOW,S09,Polysiphonia,143853,Genus,0,14
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S09_004,PUERTO MADRYN,PUNTA CUEVAS,LOW,S09,Polychaeta,883,Class,0,2
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S09_005,PUERTO MADRYN,PUNTA CUEVAS,LOW,S09,Ulva,144296,Genus,0,17
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S09_006,PUERTO MADRYN,PUNTA CUEVAS,LOW,S09,Cyrtograpsus altimanus,444763,Species,4,0
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S10_001,PUERTO MADRYN,PUNTA CUEVAS,LOW,S10,Corallina officinalis,145108,Species,0,10
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S10_002,PUERTO MADRYN,PUNTA CUEVAS,LOW,S10,Ulva prolifera,234476,Species,0,1
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S10_003,PUERTO MADRYN,PUNTA CUEVAS,LOW,S10,Polysiphonia,143853,Genus,0,7
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S10_004,PUERTO MADRYN,PUNTA CUEVAS,LOW,S10,Polychaeta,883,Class,0,8
ARG_PMADRY_PCUEVA_RS_2018115_LOW_S10_005,PUERTO MADRYN,PUNTA CUEVAS,LOW,S10,Ulva,144296,Genus,0,16
ARG_PMADRY_PCUEVA_RS_2018115_MID_S01_001,PUERTO MADRYN,PUNTA CUEVAS,MID,S01,substrate_BAREROCK,-99999,"NA",0,2
ARG_PMADRY_PCUEVA_RS_2018115_MID_S01_002,PUERTO MADRYN,PUNTA CUEVAS,MID,S01,Balanus glandula,394848,Species,0,1
ARG_PMADRY_PCUEVA_RS_2018115_MID_S01_003,PUERTO MADRYN,PUNTA CUEVAS,MID,S01,Brachidontes rodriguezii,367978,Species,0,90
ARG_PMADRY_PCUEVA_RS_2018115_MID_S01_004,PUERTO MADRYN,PUNTA CUEVAS,MID,S01,Bryopsis australis,374257,Species,0,1
ARG_PMADRY_PCUEVA_RS_2018115_MID_S01_005,PUERTO MADRYN,PUNTA CUEVAS,MID,S01,Ulva prolifera,234476,Species,0,1
ARG_PMADRY_PCUEVA_RS_2018115_MID_S01_006,PUERTO MADRYN,PUNTA CUEVAS,MID,S01,Ralfsia,143985,Genus,0,3
ARG_PMADRY_PCUEVA_RS_2018115_MID_S01_007,PUERTO MADRYN,PUNTA CUEVAS,MID,S01,Siphonaria lessonii,533427,Species,256,0
ARG_PMADRY_PCUEVA_RS_2018115_MID_S02_001,PUERTO MADRYN,PUNTA CUEVAS,MID,S02,substrate_BAREROCK,-99999,"NA",0,1
